,Zip Code,Total Population,Median Age,Total Males,Total Females,Total Households,Average Household Size
count,319.0,319.0,319.0,319.0,319.0,319.0,319.0
mean,91000.67398119123,33241.34169278997,36.52758620689656,16391.564263322885,16849.777429467085,10964.57053291536,2.828119122257053
std,908.3602028696386,21644.417454888808,8.692998925503376,10747.495566165944,10934.986467654675,6270.64639977035,0.8356582752901226
min,90001.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,90243.5,19318.5,32.4,9763.5,9633.5,6765.5,2.435
50%,90807.0,31481.0,37.1,15283.0,16202.0,10968.0,2.83
75%,91417.0,44978.0,41.0,22219.5,22690.5,14889.5,3.3200000000000003
max,93591.0,105549.0,74.0,52794.0,53185.0,31087.0,4.67
